Name,Ticker,Weight
Goldman Sachs Group Inc,GS,8.121485
Unitedhealth Group Inc,UNH,7.49376
Microsoft Corp,MSFT,5.675391
Home Depot Inc,HD,5.270712
Visa Inc Class A Shares,V,5.083702
Sherwin Williams Co,SHW,5.022528
Caterpillar Inc,CAT,4.930258
Mcdonald S Corp,MCD,4.543597
Amgen Inc,AMGN,4.443045
Salesforce Inc,CRM,4.036767
American Express Co,AXP,3.952634
Travelers Cos Inc,TRV,3.816918
Jpmorgan Chase & Co,JPM,3.605351
Intl Business Machines Corp,IBM,3.577598
Apple Inc,AAPL,3.252692
Honeywell International Inc,HON,3.112035
Amazon.com Inc,AMZN,2.925897
Boeing Co,BA,2.602589
Procter & Gamble Co,PG,2.45147
Chevron Corp,CVX,2.421537
Johnson & Johnson,JNJ,2.370389
3m Co,MMM,2.156934
Nvidia Corp,NVDA,1.619153
Walt Disney Co,DIS,1.459606
Merck & Co. Inc.,MRK,1.272887
Walmart Inc,WMT,1.244262
Coca Cola Co,KO,1.0279
Nike Inc Cl B,NKE,0.956118
Cisco Systems Inc,CSCO,0.892184
Verizon Communications Inc,VZ,0.653299
