Ticker,Settore
S5COND,S&P 500 Consumer Discretionary
S5CONS,S&P 500 Consumer Staples
S5HLTH,S&P 500 Health Care
S5INDU,S&P 500 Industrials
S5INFT,S&P 500 Information Technology
S5MATR,S&P 500 Materials
S5REAS,S&P 500 Real Estate
S5TELS,S&P 500 Communication Services
S5UTIL,S&P 500 Utilities
SPF,S&P 500 Financials
SPN,S&P 500 Energy
