Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,Index
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,30990000000.0,24.98,108.7,0.011000000000000001,2093356.0,S&P 500
AAPL,Apple Inc,Technology,Consumer Electronics,USA,2949680000000.0,30.82,197.49,0.0063,50478872.0,S&P 500
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,328290000000.0,78.94,185.58,-0.013300000000000001,8816708.0,S&P 500
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,79170000000.0,31.8,126.39,0.026600000000000002,3819882.0,S&P 500
ABT,Abbott Laboratories,Healthcare,Medical Devices,USA,233140000000.0,17.38,134.0,0.0004,5994453.0,S&P 500
ACGL,Arch Capital Group Ltd,Financial,Insurance - Diversified,Bermuda,35440000000.0,9.7,94.56,0.0202,1608095.0,S&P 500
ACN,Accenture plc,Technology,Information Technology Services,Ireland,193370000000.0,25.49,308.88,0.0091,2861634.0,S&P 500
ADBE,Adobe Inc,Technology,Software - Application,USA,163660000000.0,25.29,383.99,-0.0025,3383867.0,S&P 500
ADI,Analog Devices Inc,Technology,Semiconductors,USA,100570000000.0,64.67,202.78,0.0146,3422453.0,S&P 500
ADM,Archer Daniels Midland Co,Consumer Defensive,Farm Products,USA,22920000000.0,17.0,47.7,-0.0038,3126464.0,S&P 500
ADP,Automatic Data Processing Inc,Technology,Software - Application,USA,124650000000.0,31.44,307.09,0.0063,1164272.0,S&P 500
ADSK,Autodesk Inc,Technology,Software - Application,USA,61960000000.0,56.52,289.62,0.022099999999999998,1148983.0,S&P 500
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,USA,26400000000.0,21.67,97.68,-0.0187,2349591.0,S&P 500
AEP,American Electric Power Company Inc,Utilities,Utilities - Regulated Electric,USA,56190000000.0,20.29,105.19,-0.0213,3598765.0,S&P 500
AES,AES Corp,Utilities,Utilities - Diversified,USA,7700000000.0,5.91,10.82,0.050499999999999996,14049097.0,S&P 500
AFL,Aflac Inc,Financial,Insurance - Life,USA,57470000000.0,16.59,106.3,-0.0062,1926329.0,S&P 500
AIG,American International Group Inc,Financial,Insurance - Diversified,USA,47160000000.0,18.28,81.82,0.0016,3709959.0,S&P 500
AIZ,Assurant Inc,Financial,Insurance - Property & Casualty,USA,9910000000.0,15.19,194.87,-0.0111,580165.0,S&P 500
AJG,Arthur J. Gallagher & Co,Financial,Insurance Brokers,USA,86680000000.0,52.06,338.47,-0.0032,1037183.0,S&P 500
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,USA,12480000000.0,26.18,85.44,0.0311,3833891.0,S&P 500
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,USA,6760000000.0,,57.44,0.0246,3404193.0,S&P 500
