Ticker,Descrizione
EURUSD,Euro vs Dollaro Statunitense
GBPUSD,Sterlina Britannica vs Dollaro Statunitense
USDCAD,Dollaro Statunitense vs Dollaro Canadese
CHFJPY,Franco Svizzero vs Yen Giapponese
USDCHF,Dollaro Statunitense vs Franco Svizzero
USDJPY,Dollaro Statunitense vs Yen Giapponese
AUDUSD,Dollaro Australiano vs Dollaro Statunitense
NZDUSD,Dollaro Neozelandese vs Dollaro Statunitense
EURJPY,Euro vs Yen Giapponese
EURAUD,Euro vs Dollaro Australiano
EURNZD,Euro vs Dollaro Neozelandese
EURCAD,Euro vs Dollaro Canadese
AUDJPY,Dollaro Australiano vs Yen Giapponese
GBPJPY,Sterlina Britannica vs Yen Giapponese
GBPAUD,Sterlina Britannica vs Dollaro Australiano
CADJPY,Dollaro Canadese vs Yen Giapponese
GBPCAD,Sterlina Britannica vs Dollaro Canadese
AUDCAD,Dollaro Australiano vs Dollaro Canadese
USDNOK,Dollaro Statunitense vs Corona Norvegese
